"aic","col","param"
-2903997.89764451,"",""
-2901979.92087842,"loc_loc1","mu"
-2901017.96631311,"loc_alt","mu"
-2903328.84900856,"loc_loc2","mu"
-2899799.57092763,"loc_alt_mean50","mu"
-2901252.89264989,"scale_alt_mean50","scale"
-2903461.98941256,"scale_alt","scale"
